"","From (m)","To (m)","Weight"
"1",0,0.05,0.541058004490504
"2",0.05,0.1,0.230093137645132
"3",0.1,0.15,0.113470182517938
"4",0.15,0.2,0.0592264922968834
"5",0.2,0.25,0.0319488754264288
"6",0.25,0.3,0.0176191594022225
"7",0.3,0.33,0.00658414822089109
